x,y,result
1.1505456638977896,6.090665392794814,121.14523178257377
1.3339096418598828,2.4058961996534878,135.79686038564176
3.271390558111398,8.591374909485976,335.73043072062575
6.660902130980258,5.4116221228340375,671.5018352208598
0.290138244243604,7.337482962802829,36.35130738716323
3.9495001843100583,8.020471186286665,402.9704896172925
2.544211258598793,0.568849366511518,254.9899752263908
8.666486408992002,2.2102899588437133,868.858930858044
4.049894480472597,3.1609647101820872,408.1504127574418
0.7666269999644726,8.432246942297045,85.0949469387443
8.489391477448615,9.714650914353879,858.6537986592155
3.8537691439513813,9.544881251086652,394.9217956462248
4.457583608397188,6.697246517218077,452.4556073569369
0.8250004969715541,8.970985799815343,91.47103549697074
2.980035006887627,2.6230482259638146,300.6265489147265
0.05129549064456951,5.4320251528040595,10.561574217261011
4.755963670072532,6.363736775715227,481.9601037829684
9.782041340820061,9.086627578310878,987.290761660317
9.101530757801566,5.252556711071454,915.405632491228
1.040189498547629,1.80914595257901,105.82809580734191
9.530402209867416,4.119529833863586,957.1597508206052
8.650171206071818,6.721772794761761,871.7388934019435
6.287857958821612,2.755587766489521,631.5413836486507
8.967472697408626,2.068913713433652,898.8161834542963
4.044052430754076,9.935724923941034,414.3409679993486
7.357270815071208,4.450614124896827,740.1776956320175
5.6066316944373495,4.1125548908663525,564.7757243346014
7.269879919679885,3.991968859040748,730.9799608270292
6.701451647023818,7.047156078805415,677.1923207811873
6.095598712590458,5.40034464181656,614.9602159008623
2.060818509133018,1.991614766227019,208.0734656795288
7.957388648160442,2.903327777707566,798.6421925937517
6.559628278238538,2.996167758070248,658.958995581924
1.4447837842282873,4.039566669804695,148.51794509263343
3.1026952684458973,2.4339801628096227,312.70350700739937
5.881040426583761,2.4534325296335977,590.5574751880097
7.477706117928631,7.201466478542229,754.9720782714053
6.952608669550929,1.0274277857321168,696.288294740825
9.43642428184291,5.033396328927818,948.6758245132188
8.996736193674128,1.9857988443631391,901.6594182117759
5.944491868184308,9.654085816772632,604.1032726352034
9.98698245896687,0.24168624980544617,998.9399321464923
4.813033334553166,2.9142268967360794,484.2175603520527
0.6372056831731454,5.69624398943059,69.41681230674513
0.05083284699214041,6.112775896700216,11.196060595914258
8.701814770345894,8.836014649738893,879.0174916843283
9.543194831960383,7.3986381980347415,961.718121394073
1.8471295754908879,4.346783210868052,189.05974075995684
8.858994955478734,2.5504628033479646,888.4499583512213
4.433126947289841,6.169369758208951,449.48206448719304
1.0335251087815445,4.901096610690625,108.25360748884508
0.44704402435746915,3.1162746930915075,47.82067712883842
7.520396863660251,7.154990865280647,759.1946772313057
9.41554243758317,7.768953667087695,949.3231974254046
2.152285149871862,9.049711806332505,224.2782267935187
5.522641470114036,8.448978875768562,560.7131258871722
9.224894837730405,8.289612789391418,930.779096562432
3.941979979597263,5.981881365821266,400.1798793255476
