x,y,result
8.348421486656495,1.0479610436986975,835.8901097093482
7.446404816795178,3.605008362562857,748.2454900420807
3.5931083780807196,6.092383806181517,365.4032216142535
3.9377955108825136,4.090726098608987,397.87027718686033
5.099024095896064,7.101479933270735,517.0038895228772
9.605262252056674,4.566211089389372,965.0924362950568
4.27651521061609,1.134637011199704,428.78615807280863
2.178988693465241,9.574720690679174,227.4735900372033
9.43350720404395,8.818242811564977,952.16896321596
6.464105624033935,2.1382481213060855,648.5488105246995
6.368320138068392,1.391462519849035,638.2234763266882
4.587040703053625,8.738631851563182,467.4427021569257
2.5845030586707365,6.648510977625316,265.098816844699
8.626743360369593,1.4884806304421894,864.1628166674014
5.629499581589732,1.591552638131477,564.5415107971047
1.728949265822991,1.0402296099023112,173.9351561922014
2.029375930001671,4.551892967228879,207.48948596739598
7.945749162282169,9.908226809807816,804.4831430380248
8.050172005804523,3.774154057164224,808.7913546376165
5.157374256218395,0.5889892137207742,516.3264148355603
7.110956862030287,0.7250781339763612,711.820764337005
8.826115819298797,7.260578185665586,889.8721601155454
8.33366212441756,7.102306838296174,840.4685192800521
6.974299182041918,9.301028034081725,706.7309462382735
8.81672748857283,0.9497198329645806,882.6224686902476
4.564964172374024,4.927234918566441,461.42365215596885
1.0897350393583216,1.5373446086174969,110.51084854444966
9.842840333065112,2.715601537119486,986.9996348436307
8.971518866243715,1.6423464552408473,898.7942330796124
1.3235829473853045,3.1735340266931935,135.53182876522365
3.0742255882562244,4.220551867544007,311.6431106931665
3.3099639080076626,5.680753729212469,336.67714452997876
0.9528466156114845,7.979774848511884,103.26443640966033
2.686563704779281,9.11414912922362,277.77051960715175
9.017439796658579,0.1585780035126383,901.9025576693705
8.536822459822597,6.75606173670055,860.4383077189602
0.3768029232900816,3.0894783282262326,40.769770657234396
5.642494920121722,5.940776294527924,570.1902683067002
6.808134077938226,6.324318250021736,687.1377260438443
9.387024895420675,7.37119592740981,946.0736854694773
7.448555100647624,1.0888559529044084,745.9443660176669
4.936352725997194,8.66751036072175,502.30278296044116
0.182551076829518,1.8290372074056616,20.08414489035746
1.1267987808523783,8.532976592118187,121.21285467735602
0.48454148802225094,4.994288951602711,53.448437753827804
5.030898689918647,7.647271350558674,510.7371403424234
3.4747891688908252,9.314189319064099,356.79310620814664
