x,y,result
37.454011884736246,95.07143064099162,70.80610095154663
73.1993941811405,59.86584841970366,-21.05262032283253
15.601864044243651,15.599452033620265,26.189479542580777
5.8083612168199465,86.61761457749351,40.89941408339949
60.11150117432088,70.80725777960456,29.917951820972604
2.0584494295802447,96.99098521619943,185.33447904331135
83.24426408004217,21.233911067827616,121.23075791969208
18.182496720710063,18.34045098534338,-43.52737331655825
30.42422429595377,52.475643163223786,-31.2202337072006
43.194501864211574,29.122914019804192,-41.75706294585239
61.18528947223795,13.949386065204184,-85.7637172416025
29.214464853521815,36.63618432936917,-44.12734954384439
45.606998421703594,78.51759613930136,178.3723441635941
19.967378215835975,51.42344384136116,141.33839588738965
59.24145688620425,4.645041271999773,48.03382796119569
60.75448519014384,17.052412368729154,-70.38889403731014
6.505159298527952,94.88855372533332,116.90411470237804
96.56320330745594,80.83973481164611,154.37378300821698
30.46137691733707,9.767211400638388,-71.83813993925273
68.42330265121569,44.01524937396013,-19.772240206428947
12.203823484477883,49.51769101112702,14.051997140267972
3.4388521115218396,90.9320402078782,61.64194417396829
25.87799816000169,66.2522284353982,134.0682939508041
31.171107608941096,52.00680211778108,27.76873660823994
54.67102793432797,18.485445552552704,-76.84372850117951
96.95846277645586,77.51328233611146,119.28301438246456
93.9498941564189,89.48273504276489,60.132790849793295
59.78999788110851,92.18742350231169,82.2302047319445
8.84925020519195,19.59828624191452,74.0260465764318
4.522728891053807,32.53303307632643,-65.67380427761077
38.8677289689482,27.134903177389592,119.15592186168988
82.87375091519293,35.67533266935893,128.59901456617044
28.093450968738075,54.26960831582485,72.25942356383722
14.092422497476264,80.21969807540397,180.11961151339273
7.455064367977082,98.68869366005173,190.83690271156746
77.22447692966574,19.87156815341724,116.62636210721406
0.5522117123602399,81.54614284548342,134.00329164644944
70.68573438476172,72.90071680409874,172.90071630088352
77.12703466859458,7.4044651734090365,106.15862907810909
35.84657285442726,11.586905952512971,-84.47033252821211
86.31034258755935,62.329812682755794,-37.32214931495256
33.08980248526492,6.355835028602364,105.82503484632454
31.09823217156622,32.518332202674706,1.2806186619688553
72.96061783380641,63.75574713552131,-0.9704361806888002
88.72127425763266,47.22149251619493,115.87260911772744
11.959424593830171,71.3244787222995,14.288318295668844
76.07850486168974,56.127719756949624,119.02888311539584
77.0967179954561,49.379559636439076,148.56532825965706
52.27328293819941,42.75410183585496,133.35646686137784
2.541912674409519,10.789142699330444,67.22697468993597
3.142918568673425,63.64104112637804,63.50844965686529
31.435598107632668,50.85706911647028,52.824099420355864
90.7566473926093,24.929222914887493,59.1757476904007
41.038292303562976,75.55511385430486,55.92464932920932
22.879816549162246,7.697990982879299,-69.92527554066079
28.9751452913768,16.122128725400444,-48.36167877309305
92.96976523425731,80.8120379564417,-14.93242831724028
63.34037565104234,87.14605901877177,135.8347893901853
80.36720768991145,18.657005888603585,-78.06896687353355
89.25589984899777,53.93422419156507,150.05382819063055
80.74401551640625,89.60912999234932,9.007323713045139
31.800347497186387,11.005192452767677,48.50743461750224
22.793516254194166,42.71077886262563,-29.18958679088246
81.80147659224932,86.07305832563435,98.05099030579723
0.6952130531190703,51.07473025775657,115.12963638101851
41.7411003148779,22.210781047073024,-56.146508233293346
11.98653673336828,33.7615171403628,-21.026980548082086
94.29097039125192,32.320293202075526,36.63802885015215
51.87906217433661,70.30189588951778,170.2103889253545
36.3629602379294,97.17820827209607,-0.0814921305697851
96.24472949421113,25.178229582536417,116.23447860787752
49.72485058923854,30.087830981676966,-21.37995380030091
28.484049437746762,3.6886947354532795,-17.12947484876557
60.956433397989684,50.26790232288615,-45.12809679981968
5.147875124998935,27.864646423661142,-62.80186045105009
90.82658859666537,23.95618906669724,51.55315161832055
14.48948720912231,48.9452760277563,142.80273304170683
98.56504541106007,24.20552715115004,-68.0893886324258
67.21355474058785,76.16196153287176,-18.41997862333743
23.763754399239968,72.82163486118596,-25.148913329859
36.77831327192532,63.23058305935795,-16.377932620800003
63.35297107608947,53.57746840747585,103.36247367517683
9.02897700544083,83.5302495589238,122.08498399020144
32.07800649717358,18.651851039985424,80.12771881935763
4.077514155476392,59.08929431882418,-21.425299802752683
67.75643618422824,1.6587828927856152,-96.0983343391556
51.2093058299281,22.649577519793795,103.63029469132549
64.51727904094498,17.436642900499145,116.78036425022194
69.09377381024659,38.67353463005374,36.547238011089796
93.67299887367345,13.752094414599325,-40.612982714368904
34.10663510502585,11.347352124058908,54.923495655436625
92.46936182785628,87.7339353380981,-10.118462593953637
25.79416277151556,65.99840460341791,127.42232859076915
81.72222002012158,55.52008115994623,59.60005105975102
52.965057835600646,24.18522909004517,66.96160213665195
9.310276780589922,89.72157579533267,101.14669070837964
90.04180571633304,63.31014572732679,150.75904250712526
33.90297910487007,34.92095746126609,95.80040185885255
72.59556788702393,89.71102599525771,56.462564150877775
88.70864242651173,77.98755458576238,145.71473382122463
64.20316461542878,8.413996499504883,106.430877053764
16.162871409461378,89.85541885270793,45.917438947470565
60.642905965958995,0.9197051616629648,-80.57544752533703
10.147154286603211,66.35017691080559,0.23324251886505465
0.5061583846218687,16.080805141749867,64.56289555676962
54.87337893665861,69.18951976926932,-30.265042650153703
65.19612595026005,22.42693094605598,92.56407967547305
71.2179221347536,23.724908749680008,109.89990140497724
32.539969815926774,74.64914051180241,164.83460711666896
64.96328990472146,84.9223410494178,169.6138119722149
65.76128923003434,56.830860333547164,77.88771359495934
9.367476782809248,36.77158030594335,42.498562881380614
26.520236768172545,24.398964337908357,122.72370391101026
97.30105547524455,39.30977246667604,48.129974578936825
89.20465551771133,63.11386259972629,157.69425067927736
79.48113035416485,50.26370931051921,-30.5695299868051
57.69038846263591,49.25176938188639,140.18683984746775
19.52429877980445,72.24521152615053,134.71486589923262
